,player_name,fantasy_pts
2,Christian McCaffrey,416.6
0,Bijan Robinson,370.8
1,Jahmyr Gibbs,366.9
3,Jonathan Taylor,362.3
6,De'Von Achane,322.8
4,James Cook III,302.2
10,Chase Brown,282.6
7,Derrick Henry,279.5
9,Kyren Williams,263.3
14,Travis Etienne Jr.,253.9
8,Ashton Jeanty,245.1
17,Javonte Williams,242.8
11,Josh Jacobs,237.1
5,Saquon Barkley,232.3
15,D'Andre Swift,228.6
25,Kenneth Gainwell,221.3
19,Jaylen Warren,217.1
16,Rico Dowdle,216.3
18,Breece Hall,207.66
21,RJ Harvey,206.6
13,TreVeyon Henderson,206.2
20,Kenneth Walker III,191.9
27,Tony Pollard,185.8
33,Zach Charbonnet,181.4
28,Rhamondre Stevenson,178.8
31,Quinshon Judkins,169.8
23,David Montgomery,166.92
24,Tyrone Tracy Jr.,160.8
29,Woody Marks,151.1
32,Kyle Monangai,146.7
35,Kareem Hunt,145.4
37,Rachaad White,143.0
41,Jacory Croskey-Merritt,140.3
12,Bucky Irving,138.5
22,Omarion Hampton,135.7
39,Jordan Mason,128.9
54,Cam Skattebo,127.7
34,Chuba Hubbard,125.4
51,Tyler Allgeier,123.0
42,Blake Corum,122.2
26,Aaron Jones Sr.,118.7
40,Kimani Vidal,117.9
45,J.K. Dobbins,115.9
50,Tyjae Spears,111.7
49,Devin Singletary,108.8
30,Alvin Kamara,100.7
83,Ty Johnson,100.3
38,Michael Carter,99.0
44,Emanuel Wilson,94.5
53,Bam Knight,92.9
46,Chris Rodriguez Jr.,92.0
60,Sean Tucker,91.4
58,Bhayshul Tuten,88.6
43,Nick Chubb,88.3
52,Dylan Sampson,87.6
36,Isiah Pacheco,87.3
69,Samaje Perine,77.9
76,Jeremy McNichols,72.7
75,Isaiah Davis,71.2
68,Justice Hill,65.2
73,Ray Davis,64.1
80,Brashard Smith,63.3
56,Brian Robinson Jr.,62.5
48,Devin Neal,60.0
66,Emari Demercado,58.3
98,Kyle Juszczyk,57.0
82,Keaton Mitchell,55.4
70,Ollie Gordon II,54.1
61,Tank Bigsby,53.8
65,Jaylen Wright,48.2
59,Audric Estime,48.1
67,Jerome Ford,43.6
85,Malik Davis,40.6
106,Zavier Scott,39.2
113,Hunter Luepke,37.0
100,Ameer Abdullah,35.9
101,Tyler Badie,35.4
47,Trey Benson,35.4
57,James Conner,33.3
81,Kendre Miller,33.3
77,Chris Brooks,32.7
88,Jaleel McLaughlin,31.4
74,Jawhar Jordan,29.7
95,Raheem Mostert,29.4
94,Miles Sanders,26.7
110,Jaret Patterson,25.7
107,LeQuint Allen Jr.,24.8
114,Rasheen Ali,24.2
99,Dare Ogunbowale,24.1
109,Antonio Gibson,23.2
149,Andrew Beck,23.0
62,Jaydon Blue,20.4
89,Raheim Sanders,20.3
78,Will Shipley,17.5
115,Trayveon Williams,17.1
145,Adam Prentice,15.7
130,C.J. Ham,15.6
71,Braelon Allen,15.3
79,Terrell Jennings,15.2
129,George Holani,14.8
117,Alec Ingold,14.1
64,Austin Ekeler,13.1
96,Trevor Etienne,11.7
72,Najee Harris,11.6
119,Phil Mafah,10.9
126,Kene Nwangwu,10.9
84,Hassan Haskins,10.0
141,Brittain Brown,9.7
97,DJ Giddens,9.6
112,Zamir White,9.6
146,Corey Kiner,9.3
108,AJ Dillon,9.1
118,Ty Chandler,8.8
63,Kaleb Johnson,8.8
181,British Brooks,7.8
132,Cam Akers,7.18
92,Khalil Herbert,6.6
103,Tahj Brooks,6.4
91,Evan Hull,6.4
128,Tyler Goodson,5.2
161,Reggie Gilliam,4.8
116,Ronnie Rivers,4.6
124,Clyde Edwards-Helaire,4.2
147,Nathan Carter,4.0
122,Julius Chestnut,4.0
131,Dylan Laube,3.7
90,Dameon Pierce,3.6
159,Velus Jones Jr.,3.2
153,D'Ernest Johnson,2.5
169,DeeJay Dallas,2.1
143,Patrick Ricard,2.1
244,Jacardia Wright,2.0
93,Roschon Johnson,1.7
136,Jacob Saylors,1.1
158,Josh Williams,1.1
242,Amar Johnson,0.8
121,Kalel Mullings,0.7
227,Owen Wright,0.6
190,Myles Gaskin,0.6
137,Craig Reynolds,0.4
144,Sione Vaki,0.4
238,Kendall Milton,0.2
223,Lew Nichols,0.0
230,Jashaun Corbin,0.0
222,Zach Evans,0.0
224,Mohamed Ibrahim,0.0
226,Ellis Merriweather,0.0
229,SaRodorick Thompson Jr.,0.0
225,Xazavian Valladay,0.0
228,Jordan Mims,0.0
204,Jakob Johnson,0.0
213,Avery Williams,0.0
221,Mataeo Durant,0.0
209,Kirk Merritt,0.0
214,Godwin Igwebuike,0.0
212,Ben Mason,0.0
211,Gary Brightwell,0.0
210,Chris Evans,0.0
215,Derrick Gore,0.0
216,Josh Johnson,0.0
217,Isaiah Spiller,0.0
205,Ke'Shawn Vaughn,0.0
218,Snoop Conner,0.0
208,James Robinson,0.0
219,Tyrion Davis-Price,0.0
207,JaMycal Hasty,0.0
206,Joshua Kelley,0.0
220,Zander Horvath,0.0
231,Jase McClellan,0.0
251,Taiwan Jones,0.0
232,Keilan Robinson,0.0
252,Darrynton Evans,0.0
263,D'vonte Price,0.0
262,Troy Hairston,0.0
202,J.P. Holtz,0.0
261,Abram Smith,0.0
260,Kevin Harris,0.0
259,Trestan Ebner,0.0
258,Deon Jackson,0.0
264,Elijah Dotson,0.0
257,Demetric Felton,0.0
256,Tony Jones Jr.,0.0
255,Jonathan Ward,0.0
254,La'Mical Perine,0.0
253,Anthony McFarland Jr.,0.0
250,Damien Williams,0.0
233,Louis Rees-Zammit,0.0
249,Qadree Ollison,0.0
248,John Kelly Jr.,0.0
247,Jonathan Williams,0.0
246,Alex Armah,0.0
245,Dwayne Washington,0.0
243,Ulysses Bentley IV,0.0
241,Jacob Kibodi,0.0
240,Chris Collier,0.0
239,Carlos Washington Jr.,0.0
237,D.J. Williams,0.0
236,Aaron Shampklin,0.0
235,Michael Wiley,0.0
234,Dante Miller,0.0
203,Khari Blasingame,0.0
265,Blake Watson,0.0
201,Latavius Murray,0.0
140,Jermar Jefferson,0.0
164,Ben VanSumeren,0.0
163,Kenny McIntosh,0.0
162,Patrick Taylor Jr.,0.0
160,Michael Burton,0.0
157,Donovan Edwards,0.0
156,Frank Gore Jr.,0.0
155,Israel Abanikanda,0.0
154,Deuce Vaughn,0.0
152,Melvin Gordon III,0.0
151,Jamaal Williams,0.0
150,Eric Gray,0.0
148,Robbie Ouzts,0.0
142,Sincere McCormick,0.0
138,Cordarrelle Patterson,0.0
200,Jerick McKinnon,0.0
135,Zack Moss,0.0
134,Alexander Mattison,0.0
127,Leonard Fournette,0.0
125,Jordan James,0.0
123,Pierre Strong Jr.,0.0
120,Dalvin Cook,0.0
111,Ezekiel Elliott,0.0
105,Jarquez Hunter,0.0
104,Elijah Mitchell,0.0
102,Jonathon Brooks,0.0
87,Isaac Guerendo,0.0
86,MarShawn Lloyd,0.0
55,Joe Mixon,0.0
165,Brady Russell,0.0
166,Damien Harris,0.0
167,Chase Edmonds,0.0
199,Ty Montgomery II,0.0
197,Kenyan Drake,0.0
196,Matt Breida,0.0
195,Royce Freeman,0.0
194,D'Onta Foreman,0.0
193,Mike Boone,0.0
192,Rashaad Penny,0.0
191,Darrell Henderson Jr.,0.0
189,Brandon Bolden,0.0
188,Jeff Wilson Jr.,0.0
187,Devine Ozigbo,0.0
186,Nick Bawden,0.0
185,Boston Scott,0.0
168,Gus Edwards,0.0
184,Jason Cabinda,0.0
183,Keith Smith,0.0
182,Lan Larison,0.0
180,Deneric Prince,0.0
179,Keaontay Ingram,0.0
178,Salvon Ahmed,0.0
177,Damien Martinez,0.0
176,Cody Schrader,0.0
175,Carson Steele,0.0
174,DeWayne McBride,0.0
173,Raheem Blackshear,0.0
172,Jake Funk,0.0
171,Trey Sermon,0.0
170,J.J. Taylor,0.0
198,Corey Clement,0.0
139,Nyheim Hines,-0.2
133,Travis Homer,-0.2
